City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
351,Orocue,CO,4.7912,-71.3354,73.2,96,100,5.7,overcast clouds
352,Linjiang,CN,41.8069,126.9078,86.9,54,100,1.32,overcast clouds
353,Kloulklubed,PW,7.0419,134.2556,84.7,71,100,7.45,overcast clouds
354,Benguela,AO,-12.5763,13.4055,66.81,92,92,1.92,overcast clouds
355,Derzhavinsk,KZ,51.1,66.3167,67.57,72,100,18.41,overcast clouds
356,San Buenaventura,MX,27.0833,-101.5333,89.47,36,96,12.77,overcast clouds
357,Pemba,MZ,-12.974,40.5178,65.1,88,20,9.22,few clouds
358,Ormara,PK,25.2088,64.6357,82.13,81,100,4.03,overcast clouds
359,Inirida,CO,3.8653,-67.9239,73.09,97,92,0.78,heavy intensity rain
360,Voskresenskoye,RU,56.8381,45.4317,64.42,85,92,4.65,overcast clouds
361,Umm Kaddadah,SD,13.6017,26.6876,76.64,70,98,8.3,light rain
362,Mount Isa,AU,-20.7333,139.5,73.17,25,10,13.8,clear sky
363,De Haan,BE,51.272,3.0429,59.0,73,0,10.36,clear sky
364,Madras,IN,13.0878,80.2785,84.18,87,40,4.61,mist
365,Edgewater,US,28.9889,-80.9023,84.0,87,39,9.19,scattered clouds
366,Leh,IN,34.1667,77.5833,57.31,74,100,4.9,overcast clouds
367,Kirknewton,GB,55.8875,-3.419,51.89,95,100,1.14,overcast clouds
368,Vanavara,RU,60.34,102.2797,68.72,64,86,2.84,overcast clouds
369,Bandarbeyla,SO,9.4942,50.8122,77.09,67,100,25.08,overcast clouds
370,Chimala,TZ,-8.85,34.0167,56.66,79,8,3.91,clear sky
371,Nhulunbuy,AU,-12.2333,136.7667,83.01,57,40,20.71,scattered clouds
372,Hovd,MN,48.0056,91.6419,65.53,33,3,4.79,clear sky
373,Motygino,RU,58.1831,94.7592,60.87,89,100,2.46,overcast clouds
374,Wainwright,CA,52.839,-110.8572,67.24,65,20,2.17,few clouds
375,Penzance,GB,50.1186,-5.5371,56.08,74,100,2.91,overcast clouds
376,Barcelona,ES,41.3888,2.159,77.76,82,75,3.44,broken clouds
377,Geraldton,AU,-28.7667,114.6,64.81,77,100,9.22,overcast clouds
378,Hofn,IS,64.2539,-15.2082,53.33,99,100,21.34,overcast clouds
379,Aligudarz,IR,33.4006,49.6949,75.24,32,32,2.15,scattered clouds
380,Springbok,ZA,-29.6643,17.8865,47.19,43,0,6.98,clear sky
381,Khandyga,RU,62.6667,135.6,84.6,36,11,3.51,few clouds
382,Laguna,US,38.421,-121.4238,93.4,38,0,10.36,clear sky
383,Inhambane,MZ,-23.865,35.3833,63.41,80,2,5.19,clear sky
384,Brownfield,US,33.1812,-102.2744,90.95,30,4,9.33,clear sky
385,Praya,CV,14.9215,-23.5087,79.34,83,20,1.14,few clouds
386,Muravlenko,RU,63.7898,74.523,60.17,57,7,10.56,clear sky
387,Asau,RO,46.4333,26.4,61.72,86,10,4.03,clear sky
388,Chany,RU,55.3121,76.7647,73.18,67,99,7.36,overcast clouds
389,Kushmurun,KZ,52.4503,64.6311,64.33,66,57,19.24,broken clouds
390,Jinchang,CN,38.4953,102.1739,85.8,16,25,4.12,scattered clouds
391,Kabale,UG,-1.2486,29.9899,61.39,64,69,1.99,broken clouds
392,Epureni,RO,46.7062,28.0403,61.84,87,46,6.46,scattered clouds
393,Narasannapeta,IN,18.4167,84.05,84.49,73,95,4.25,overcast clouds
394,Puerto Cabezas,NI,14.0351,-83.3888,77.41,88,3,6.87,clear sky
395,Grand-Santi,GF,4.25,-54.3833,72.41,99,100,1.88,overcast clouds
396,Kushima,JP,31.4583,131.2333,87.26,68,19,10.69,few clouds
397,Panguna,PG,-6.3164,155.4848,83.46,50,12,5.32,few clouds
398,Saldanha,ZA,-33.0117,17.9442,44.65,69,0,5.88,clear sky
399,Haines Junction,CA,60.7522,-137.5108,55.35,71,100,2.3,overcast clouds
400,Nuuk,GL,64.1835,-51.7216,40.08,94,78,12.71,broken clouds
401,Puerto Narino,CO,-3.7703,-70.3831,72.66,96,45,3.22,scattered clouds
402,Marion,US,39.7684,-86.1555,77.38,87,75,9.22,broken clouds
403,Baoqing,CN,46.3317,132.2111,85.37,56,100,9.26,overcast clouds
404,Siocon,PH,7.7061,122.1353,87.04,62,100,4.43,overcast clouds
405,Araouane,ML,18.9048,-3.5265,94.77,11,0,10.04,clear sky
406,Raychikhinsk,RU,49.7838,129.4121,81.55,68,99,8.16,light rain
407,Abu Samrah,SY,35.3029,37.1841,76.62,43,0,5.79,clear sky
408,Sorong,ID,-0.8833,131.25,81.72,80,29,4.5,scattered clouds
409,Rawson,AR,-43.3002,-65.1023,41.09,78,6,15.75,clear sky
410,Byron Bay,AU,-28.65,153.6167,66.94,51,0,6.67,clear sky
411,Ternate,ID,0.8,127.4,83.53,73,97,2.95,overcast clouds
412,Riachao Do Dantas,BR,-11.0689,-37.725,65.57,95,50,2.13,scattered clouds
413,Farkhor,TJ,37.4922,69.4036,94.82,18,0,4.68,clear sky
414,Tukrah,LY,32.5341,20.5791,77.68,82,0,4.5,clear sky
415,Katete,UG,-0.7818,29.7544,62.83,86,91,2.42,light rain
416,La Union,PE,-5.4,-80.75,64.62,79,7,16.33,clear sky
417,Novotroitsk,RU,51.203,58.3266,61.5,76,7,8.55,clear sky
418,Tanete,ID,-3.9443,119.7848,85.62,58,99,14.2,overcast clouds
419,Luderitz,NA,-26.6481,15.1594,54.07,76,0,1.28,clear sky
420,Poum,NC,-20.2333,164.0167,73.69,67,100,13.11,overcast clouds
421,Boffa,GN,10.1667,-14.0333,74.5,94,100,2.42,light rain
422,Kidal,ML,18.4411,1.4078,90.07,38,80,15.5,broken clouds
423,Coahuayana,MX,18.7333,-103.6833,78.4,84,97,1.1,overcast clouds
424,Gushikawa,JP,26.3544,127.8686,84.2,86,75,6.91,broken clouds
425,Eyl,SO,7.9803,49.8164,76.1,64,70,19.8,broken clouds
426,Kimbe,PG,-5.5502,150.1429,90.5,54,23,6.44,few clouds
427,Cottonwood Heights,US,40.6197,-111.8102,85.08,28,0,8.01,clear sky
428,Hobyo,SO,5.3505,48.5268,74.5,81,100,21.74,overcast clouds
429,Pierre,US,44.3683,-100.351,78.06,54,100,11.99,overcast clouds
430,Yumen,CN,40.2833,97.2,88.65,14,68,13.22,broken clouds
431,Caraquet,CA,47.7941,-64.9386,59.54,90,100,1.12,overcast clouds
432,Orange,US,33.7,-117.7675,87.53,73,0,5.75,clear sky
433,Maniitsoq,GL,65.4167,-52.9,41.92,84,42,10.25,scattered clouds
434,Asilah,MA,35.465,-6.0348,67.96,85,0,8.88,clear sky
435,Rio Tercero,AR,-32.173,-64.1141,52.81,76,100,14.61,overcast clouds
436,Porto Tolle,IT,44.9497,12.3245,74.03,65,0,9.13,clear sky
437,Garowe,SO,8.4054,48.4845,71.62,63,71,24.4,broken clouds
438,Iralaya,HN,15.0,-83.2333,79.39,83,1,9.48,clear sky
439,Carndonagh,IE,55.25,-7.2667,51.8,89,100,2.95,overcast clouds
440,Minab,IR,27.1467,57.0801,84.52,89,75,0.0,broken clouds
441,Manhush,UA,47.0558,37.3107,69.93,62,1,6.06,clear sky
442,Ballina,AU,-28.8667,153.5667,66.78,57,0,5.17,clear sky
443,Beringovskiy,RU,63.05,179.3167,48.61,93,100,3.06,overcast clouds
444,Vaitape,PF,-16.5167,-151.75,78.73,76,12,25.88,light rain
445,Kharp,RU,66.8014,65.8081,66.52,55,88,6.17,overcast clouds
446,Werda,BW,-25.2667,23.2833,61.21,37,74,13.76,broken clouds
447,Mareeba,AU,-17.0,145.4333,74.44,60,4,7.67,clear sky
448,Ionia,US,42.9873,-85.0711,73.74,91,0,5.75,clear sky
449,Yuci,CN,37.6803,112.7319,74.95,60,0,2.24,clear sky
450,Esil,KZ,51.9556,66.4042,66.02,78,95,18.32,overcast clouds
451,Inta,RU,66.0317,60.1659,64.09,55,100,12.19,overcast clouds
452,Casimiro Castillo,MX,19.6,-104.4333,74.32,98,100,1.01,overcast clouds
453,Madridejos,ES,39.4682,-3.532,72.84,36,0,5.57,clear sky
454,Abu Kamal,SY,34.4506,40.9171,86.79,16,0,7.81,clear sky
455,Kununurra,AU,-15.7667,128.7333,78.78,18,5,13.8,clear sky
456,Agua Verde,MX,22.9,-106.05,82.65,81,100,6.17,overcast clouds
457,Zabid,YE,14.1951,43.3152,88.9,57,31,3.4,scattered clouds
458,Mitchell,US,43.7094,-98.0298,68.74,82,100,6.91,heavy intensity rain
459,Sarany,RU,58.5,58.8833,60.12,64,0,3.69,clear sky
460,Belle Glade,US,26.6845,-80.6676,83.05,79,6,7.11,clear sky
461,Sigli,ID,5.3848,95.9609,82.36,72,100,1.3,overcast clouds
462,Zaraza,VE,9.3503,-65.3245,73.99,93,100,5.28,overcast clouds
463,Freeport,US,40.6576,-73.5832,78.76,75,0,9.22,clear sky
464,Davila,PH,18.4726,120.5763,87.78,77,100,5.26,overcast clouds
465,Tondano,ID,1.3038,124.9112,82.49,70,53,4.88,broken clouds
466,San Jose,US,37.3394,-121.895,77.04,61,75,13.8,smoke
467,Muli,MV,2.9167,73.5667,82.53,74,100,15.17,overcast clouds
468,Svelgen,NO,61.7685,5.2955,45.59,82,18,5.28,few clouds
469,Jacareacanga,BR,-6.2222,-57.7528,79.43,42,100,1.21,overcast clouds
470,Chapais,CA,49.7834,-74.8492,65.98,92,100,3.56,overcast clouds
471,San Cristobal,VE,7.7669,-72.225,68.18,95,35,2.08,scattered clouds
472,Kurilsk,RU,45.2333,147.8833,59.32,93,99,6.35,overcast clouds
473,Whitehorse,CA,60.7161,-135.0538,61.57,52,100,6.91,overcast clouds
474,Thinadhoo,MV,0.5333,72.9333,83.17,72,95,13.62,overcast clouds
475,Touros,BR,-5.1989,-35.4608,73.0,86,17,11.52,few clouds
476,Port Hardy,CA,50.6996,-127.4199,73.58,64,20,6.91,few clouds
477,Buckeye,US,33.3703,-112.5838,96.19,40,36,5.75,scattered clouds
478,Changde,CN,29.0464,111.6783,89.67,67,93,0.51,overcast clouds
479,Davenda,RU,53.5556,119.317,74.98,65,78,5.97,light rain
480,Malartic,CA,48.1335,-78.1328,66.31,94,91,4.74,overcast clouds
481,Pangoa,PE,-12.1167,-73.0,70.97,78,85,2.53,overcast clouds
482,Ginda,IN,30.6945,78.4932,66.61,98,100,1.21,overcast clouds
483,Sirjan,IR,29.452,55.6814,71.64,76,80,0.38,broken clouds
484,Belyy Yar,RU,53.6039,91.3903,69.69,66,0,2.24,clear sky
485,Sakaiminato,JP,35.55,133.2333,91.33,74,75,9.22,broken clouds
486,Ayorou,NE,14.7308,0.9174,86.43,54,98,15.52,overcast clouds
487,Spirovo,RU,57.419,34.9766,63.05,99,100,2.24,overcast clouds
488,Bronnoysund,NO,65.4625,12.1997,48.2,93,75,3.44,broken clouds
489,Rolla,US,37.9514,-91.7713,77.14,80,72,5.82,broken clouds
490,Vardo,NO,70.3705,31.1107,51.78,87,100,16.11,overcast clouds
491,Tabou,CI,4.423,-7.3528,74.82,76,97,11.07,overcast clouds
492,Barcelos,PT,41.5388,-8.6151,63.84,77,2,2.66,clear sky
493,Mamakan,RU,57.8161,114.0028,76.14,73,100,2.1,light rain
494,Punta Alta,AR,-38.8759,-62.0736,46.78,84,92,13.2,overcast clouds
495,Vieste,IT,41.8825,16.175,77.5,71,0,5.86,clear sky
496,Ravar,IR,31.2656,56.8055,85.3,49,95,3.29,overcast clouds
497,Tilichiki,RU,60.4667,166.1,49.98,64,100,15.7,overcast clouds
498,Basco,PH,20.4487,121.9702,85.26,77,95,13.69,overcast clouds
499,Katherine,AU,-14.4667,132.2667,80.92,32,24,13.8,few clouds
500,Matara,LK,5.9485,80.5353,78.66,84,96,7.81,overcast clouds
501,Victoria,HK,22.2855,114.1577,92.03,72,0,5.99,clear sky
502,Christchurch,NZ,-43.5333,172.6333,50.92,92,100,8.05,overcast clouds
503,Hami,CN,42.8,93.45,91.87,10,0,9.78,clear sky
504,Mednogorsk,RU,51.4128,57.595,63.1,82,9,9.75,clear sky
505,Khani,GE,41.9563,42.9566,53.17,85,6,3.83,clear sky
506,La Spezia,IT,44.1105,9.8434,75.07,69,4,1.01,clear sky
507,Linhares,BR,-19.3911,-40.0722,64.11,94,0,2.06,clear sky
508,Filiates,GR,39.6011,20.3119,76.51,69,41,5.82,scattered clouds
509,Makat,KZ,47.6469,53.3463,82.27,36,57,3.76,broken clouds
510,Matay,EG,28.419,30.7792,79.02,32,0,8.14,clear sky
511,Koslan,RU,63.4564,48.8989,63.52,59,33,7.2,scattered clouds
512,Kerrville,US,30.0474,-99.1403,88.56,57,0,10.36,clear sky
513,Saint-Denis,FR,48.9167,2.3333,64.18,60,0,6.91,clear sky
514,Fomboni,KM,-12.28,43.7425,75.49,71,3,13.51,clear sky
515,Necochea,AR,-38.5473,-58.7368,49.46,96,100,16.4,overcast clouds
516,Havoysund,NO,70.9963,24.6622,48.43,87,100,21.3,overcast clouds
517,Nouakchott,MR,18.0858,-15.9785,80.53,84,77,23.94,broken clouds
518,Paraiso,CR,9.8383,-83.8656,63.41,98,82,2.15,broken clouds
519,Lhokseumawe,ID,5.1801,97.1507,81.43,76,100,0.63,overcast clouds
520,Qujing,CN,25.4833,103.7833,67.77,79,93,3.94,overcast clouds
521,Hinton,CA,53.4001,-117.5857,74.66,56,49,5.7,scattered clouds
522,Mlonggo,ID,-6.5333,110.7,85.14,61,97,2.48,overcast clouds
523,Bitburg,DE,49.9667,6.5333,59.04,58,0,10.36,haze
524,Lasa,IT,46.6166,10.7002,57.36,92,84,2.1,broken clouds
525,Vrede,ZA,-27.4257,29.1659,46.45,83,87,6.02,overcast clouds
526,Redlands,US,34.0556,-117.1825,90.54,38,40,10.36,scattered clouds
527,Morondava,MG,-20.2833,44.2833,63.7,78,0,5.21,clear sky
528,Olafsvik,IS,64.8945,-23.7142,47.8,81,100,26.33,overcast clouds
529,Bandundu,CD,-3.3167,17.3667,73.17,57,70,3.2,broken clouds
530,Ayame,CI,5.6083,-3.1563,72.75,91,86,6.08,light rain
531,Ouidah,BJ,6.3631,2.0851,76.86,87,100,14.43,light rain
532,Ibra,OM,22.6906,58.5334,76.46,73,82,7.0,broken clouds
533,Isoka,ZM,-10.1606,32.6335,50.45,90,11,1.25,few clouds
534,Baherden,TM,38.4362,57.4316,87.1,31,98,6.89,overcast clouds
535,Alta Floresta,BR,-9.8756,-56.0861,69.94,44,0,3.49,clear sky
536,Sao Joao Da Barra,BR,-21.6403,-41.0511,68.7,84,0,10.63,clear sky
537,Along,IN,28.1667,94.7667,80.51,87,98,1.05,overcast clouds
538,Saquena,PE,-4.6667,-73.5167,71.4,96,66,2.53,broken clouds
539,Arman,RU,59.7,150.1667,73.02,62,24,7.45,few clouds
540,Marsa Matruh,EG,31.3525,27.2453,73.6,88,0,2.3,clear sky
541,Nioro,GM,13.35,-15.75,75.99,93,58,6.08,broken clouds
542,Nelson Bay,AU,-32.7167,152.15,66.99,53,1,8.99,clear sky
543,Peebles,GB,55.6519,-3.1888,51.1,90,100,1.23,overcast clouds
544,Elmira,US,42.0898,-76.8077,73.72,78,100,0.0,overcast clouds
545,Pafos,CY,34.7667,32.4167,74.98,41,0,5.75,clear sky
546,Taoudenni,ML,22.6783,-3.9836,97.23,6,8,16.24,clear sky
547,Tianjin,CN,39.1422,117.1767,73.35,94,40,6.71,moderate rain
548,Wonthaggi,AU,-38.6044,145.5913,51.82,72,100,9.06,overcast clouds
549,Pingxiang,CN,27.6167,113.85,96.04,45,95,5.93,overcast clouds
550,Yichang,CN,30.7144,111.2847,89.42,56,94,1.3,overcast clouds
551,Nicolas Bravo,MX,18.45,-88.9167,73.49,97,66,2.71,broken clouds
552,Saint-Pierre,RE,-21.3393,55.4781,68.92,69,0,6.91,clear sky
553,Esmeraldas,BR,-19.7625,-44.3139,59.86,71,0,3.49,clear sky
554,Teofilo Otoni,BR,-17.8575,-41.5053,59.85,93,3,2.33,clear sky
555,Yelizovo,RU,53.1873,158.3805,75.34,50,75,8.95,broken clouds
556,Donskoye,RU,45.4552,41.9741,68.13,70,1,6.35,clear sky
557,Lata,PT,40.1629,-8.3327,54.99,92,0,1.95,clear sky
558,Salinopolis,BR,-0.6136,-47.3561,78.31,83,34,10.33,scattered clouds
559,Bonfim,BR,3.0833,-59.95,74.61,92,100,3.87,overcast clouds
560,Fortuna,US,40.5982,-124.1573,62.91,86,75,10.36,broken clouds
561,Rundu,NA,-17.9333,19.7667,52.56,43,38,5.82,scattered clouds
562,Kilindoni,TZ,-7.9139,39.6668,74.91,80,77,16.58,light rain
563,Yaan,NG,7.3833,8.5667,71.44,96,100,5.48,overcast clouds
564,Luanda,AO,-8.8368,13.2343,68.97,87,100,2.91,overcast clouds
565,Korla,CN,41.7597,86.1469,93.29,13,0,8.16,clear sky
566,Aguisan,PH,10.1656,122.8606,85.98,72,93,8.1,overcast clouds
567,Marsh Harbour,BS,26.5412,-77.0636,82.2,73,41,12.64,scattered clouds
568,Hibbing,US,47.4272,-92.9377,61.95,73,26,9.84,scattered clouds
569,Port Keats,AU,-14.25,129.55,85.1,27,31,8.5,scattered clouds
570,Ayan,RU,56.45,138.1667,59.61,86,38,11.07,scattered clouds
571,Chernyshevskiy,RU,63.0128,112.4714,85.48,50,1,10.83,clear sky
572,Tahoua,NE,14.8888,5.2692,75.99,72,100,15.95,moderate rain
573,Chimbote,PE,-9.0853,-78.5783,62.91,83,86,9.15,overcast clouds
574,Weligama,LK,5.9667,80.4167,78.62,84,91,8.48,overcast clouds
575,San Francisco Del Mar,MX,16.2333,-94.65,81.01,75,97,2.3,overcast clouds
576,Iberia,US,29.9502,-91.7507,79.05,89,20,6.44,few clouds
577,Coquimbo,CL,-29.9533,-71.3436,53.33,100,40,3.44,scattered clouds
578,Novyy Urengoy,RU,66.0833,76.6333,57.65,62,4,12.71,clear sky
579,Santa Vitoria Do Palmar,BR,-33.5189,-53.3681,59.43,97,100,6.33,light rain
580,Hervey Bay,AU,-25.2986,152.8535,66.38,55,2,9.48,clear sky
581,Ambon,ID,-3.6954,128.1814,80.74,83,75,9.22,light rain
582,Cabugao,PH,17.7931,120.4578,87.66,66,99,4.16,overcast clouds
583,San,ML,13.3034,-4.8956,79.63,69,70,12.59,broken clouds
584,Khandbari,NP,27.3747,87.2039,73.45,89,100,1.34,overcast clouds
585,Riyadh,SA,24.6877,46.7219,91.54,14,100,9.82,light rain
586,Guerrero Negro,MX,27.9769,-114.0611,68.79,82,57,15.32,broken clouds
587,Altay,CN,47.8667,88.1167,77.41,27,13,4.47,few clouds
588,Lazaro Cardenas,MX,17.9583,-102.2,80.42,78,100,3.06,overcast clouds
589,Jalu,LY,29.0331,21.5482,79.52,51,0,6.11,clear sky
590,Okha,RU,53.5739,142.9478,63.61,69,34,13.24,scattered clouds
591,Hirara,JP,24.8,125.2833,91.67,66,40,11.5,scattered clouds
592,High Level,CA,58.5169,-117.136,84.31,42,20,4.61,few clouds
593,Qostanay,KZ,53.1667,63.5833,59.29,94,100,15.66,light rain
594,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,71.53,98,72,0.65,broken clouds
595,Awbari,LY,26.5921,12.7805,77.63,16,0,6.44,clear sky
596,Yatou,CN,37.15,122.3833,80.26,83,97,11.81,overcast clouds
597,Roald,NO,62.5833,6.1333,48.76,100,94,4.61,overcast clouds
598,Yuanping,CN,38.7153,112.7575,77.58,52,0,1.59,clear sky
599,Inuvik,CA,68.3499,-133.7218,60.01,49,75,8.05,broken clouds
600,Bording,DK,56.1465,9.2753,53.26,76,100,12.66,overcast clouds
601,Saint Anthony,US,45.0205,-93.218,73.0,51,40,4.61,scattered clouds
602,Honningsvag,NO,70.9821,25.9704,47.95,87,100,21.85,light intensity drizzle
603,Sabang,ID,5.8933,95.3214,81.46,75,63,4.61,light rain
604,Port Stanley,FK,-51.7,-57.85,39.99,86,100,29.01,overcast clouds
605,Kruisfontein,ZA,-34.0033,24.7314,57.88,91,2,5.01,clear sky
606,Umm Lajj,SA,25.0213,37.2685,84.51,63,42,7.18,scattered clouds
607,Trincomalee,LK,8.5711,81.2335,80.67,76,79,6.64,broken clouds
608,Comodoro Rivadavia,AR,-45.8667,-67.5,44.46,49,0,16.11,clear sky
609,Muskegon,US,43.3,-86.1334,73.26,93,40,8.05,scattered clouds
610,Lensk,RU,60.7253,114.9278,89.06,41,3,10.18,clear sky
611,Pacific Grove,US,36.6177,-121.9166,68.02,85,20,8.05,few clouds
612,Margate,GB,51.3813,1.3862,63.9,74,100,3.0,overcast clouds
613,Mizan Teferi,ET,6.9833,35.5833,61.12,87,100,2.33,overcast clouds
614,Asmara,ER,15.3333,38.9333,60.55,73,96,4.7,overcast clouds
615,Boende,CD,-0.2167,20.8667,71.01,95,93,2.1,overcast clouds
616,San Andres,CO,12.5847,-81.7006,82.42,78,40,6.91,scattered clouds
617,Porto Novo,BJ,6.4965,2.6036,76.82,86,100,10.71,overcast clouds
618,Bindura,ZW,-17.3019,31.3306,48.81,85,0,0.78,clear sky
619,Tomatlan,MX,19.9333,-105.25,78.33,83,100,1.34,overcast clouds
620,Marshfield,US,44.6689,-90.1718,66.88,67,42,6.49,scattered clouds
621,Lufilufi,WS,-13.8745,-171.5986,87.58,68,21,16.26,few clouds
622,Varzea Da Palma,BR,-17.5981,-44.7308,61.45,64,0,2.42,clear sky
623,Ust-Kuyga,RU,70.0167,135.6,80.33,43,67,3.94,broken clouds
624,Vostok,RU,46.4856,135.8833,82.63,50,49,4.76,scattered clouds
625,Kirkuk,IQ,35.4681,44.3922,87.42,12,0,5.95,clear sky
626,Carbondale,US,37.7273,-89.2168,78.06,93,100,0.0,overcast clouds
627,Promyshlennyy,RU,67.5833,63.9167,58.86,67,99,9.78,overcast clouds
628,Merauke,ID,-8.4667,140.3333,81.66,75,95,18.7,overcast clouds
629,Orcopampa,PE,-15.2661,-72.3417,46.2,45,17,0.81,few clouds
630,Kangaatsiaq,GL,68.3065,-53.4641,39.9,92,91,9.15,overcast clouds
631,Benjamin Aceval,PY,-24.9667,-57.5667,66.34,52,19,5.1,few clouds
632,Gander,CA,48.9682,-54.5906,60.93,93,100,5.75,overcast clouds
633,Bocas Del Toro,PA,9.3333,-82.25,78.98,81,100,5.37,overcast clouds
634,Consuegra,ES,39.4625,-3.608,72.43,37,0,5.3,clear sky
635,Ahipara,NZ,-35.1667,173.1667,57.63,85,55,15.05,broken clouds
636,Almeirim,BR,-1.5233,-52.5817,74.68,85,34,1.97,scattered clouds
637,Baghdad,IQ,33.3406,44.4009,84.11,23,0,8.05,clear sky
638,Burnie,AU,-41.0667,145.9167,50.94,62,100,9.53,overcast clouds
639,Krasnoturansk,RU,54.3186,91.5639,63.55,56,0,2.01,clear sky
640,Kortkeros,RU,61.8106,51.5806,57.2,59,45,4.83,scattered clouds
641,Lyubim,RU,58.3625,40.6843,65.52,96,28,4.34,scattered clouds
642,Pingliang,CN,35.5392,106.6861,82.45,30,0,7.18,clear sky
643,Noumea,NC,-22.2763,166.4572,78.78,99,100,7.81,overcast clouds
644,Mercedes,AR,-34.6515,-59.4307,62.64,94,100,12.55,overcast clouds
645,Hulan,CN,45.9833,126.6,84.31,48,100,9.24,overcast clouds
646,Poya,NC,-21.35,165.15,75.09,62,100,7.61,overcast clouds
647,Awjilah,LY,29.1081,21.2869,79.54,52,0,6.33,clear sky
648,Lancaster,US,40.2504,-76.2499,76.87,79,100,3.06,overcast clouds
649,Puerto Ayacucho,VE,5.6639,-67.6236,73.98,93,98,4.05,overcast clouds
650,Japura,ID,-0.3167,102.35,82.27,76,100,3.98,overcast clouds
651,Cap Malheureux,MU,-19.9842,57.6142,68.47,79,2,5.01,clear sky
652,Caico,BR,-6.4583,-37.0978,73.15,73,63,13.94,broken clouds
653,Henties Bay,NA,-22.116,14.2845,52.63,85,2,2.06,clear sky
654,Susuman,RU,62.7833,148.1667,64.45,39,62,1.97,broken clouds
655,Carberry,CA,49.8689,-99.3602,61.03,89,99,7.36,overcast clouds
656,Bonavista,CA,48.6499,-53.1147,59.86,94,11,9.89,few clouds
657,Ngunguru,NZ,-35.6167,174.5,59.22,80,83,16.42,broken clouds
658,Mayo,US,38.8876,-76.5119,82.2,88,100,1.99,overcast clouds
659,Isetskoye,RU,56.4858,65.3226,58.8,79,100,10.2,overcast clouds
660,Taveta,KE,-3.3963,37.6736,65.68,83,95,5.44,overcast clouds
661,Lingao,CN,19.9103,109.6859,87.4,68,6,5.73,clear sky
662,Deer Lake,CA,49.1667,-57.4316,60.66,88,20,4.61,few clouds
663,Voznesenskaya,RU,44.5527,41.0318,61.25,78,0,5.77,clear sky
664,Sinnamary,GF,5.3833,-52.95,77.09,87,95,4.76,overcast clouds
665,Turukhansk,RU,65.8167,87.9833,63.55,85,97,4.79,overcast clouds
666,Ust-Nera,RU,64.5667,143.2,72.84,41,91,2.17,overcast clouds
667,Moyale,KE,3.5167,39.0584,63.0,71,98,11.65,overcast clouds
668,Sangre Grande,TT,10.5835,-61.1177,78.76,90,11,6.31,few clouds
669,Bend,US,44.0582,-121.3153,96.08,13,0,11.5,clear sky
670,Tortoli,IT,39.9256,9.6572,75.87,54,0,4.76,clear sky
671,Ajaccio,FR,42.0,8.9167,71.65,82,0,6.91,clear sky
672,Aklavik,CA,68.2191,-135.0107,54.97,57,97,11.25,overcast clouds
673,Tezu,IN,27.9167,96.1667,78.28,97,100,1.01,overcast clouds
674,Tamworth,GB,52.634,-1.6959,59.65,83,100,1.99,overcast clouds
675,Matagami,CA,49.7502,-77.6328,60.91,100,100,6.91,light rain
676,Amahai,ID,-3.3333,128.9167,77.77,90,97,10.45,heavy intensity rain
677,Hualmay,PE,-11.0964,-77.6139,61.77,86,39,10.69,scattered clouds
678,Ornskoldsvik,SE,63.2909,18.7153,47.35,81,34,12.66,scattered clouds
679,Darlawn,IN,24.0167,92.9,78.4,63,97,1.16,overcast clouds
